Date,Open,High,Low,Close,Adj Close,Volume,diff
2017-01-26,489.6499938964844,490.5,485.25,485.3999938964844,394.92724609375,27240802,-4.25
2017-01-27,487.79998779296875,488.1499938964844,481.3500061035156,486.79998779296875,396.06634521484375,22529929,-1.0
2017-01-30,482.70001220703125,483.8500061035156,474.70001220703125,476.04998779296875,387.3199768066406,27283839,-6.6500244140625
2017-01-31,476.04998779296875,480.45001220703125,472.79998779296875,472.8500061035156,384.71649169921875,39307342,-3.199981689453125
2017-02-01,477.54998779296875,479.0,471.3999938964844,472.8999938964844,384.7571105957031,27816050,-4.649993896484375
2017-02-02,472.1499938964844,476.20001220703125,470.5429992675781,472.70001220703125,384.5943908691406,30916760,0.550018310546875
2017-02-03,474.79998779296875,480.45001220703125,473.1499938964844,478.6000061035156,389.39471435546875,26158923,3.800018310546875
2017-02-06,479.04998779296875,482.95001220703125,475.6499938964844,476.54998779296875,387.726806640625,25355109,-2.5
2017-02-07,464.0,468.25,456.25,457.1000061035156,371.902099609375,56714531,-6.899993896484375
2017-02-08,458.45001220703125,459.5,450.95001220703125,455.95001220703125,370.9664001464844,43741797,-2.5
2017-02-09,460.0,463.3500061035156,455.1719970703125,458.70001220703125,373.203857421875,36555284,-1.29998779296875
2017-02-10,460.0,464.0,456.25,459.6000061035156,373.93609619140625,49022997,-0.399993896484375
2017-02-13,461.6499938964844,462.5,454.77301025390625,459.6000061035156,373.93609619140625,23024970,-2.04998779296875
2017-02-14,460.3500061035156,462.8500061035156,458.45001220703125,459.5,373.8547058105469,25636370,-0.850006103515625
2017-02-15,463.6499938964844,463.6499938964844,457.54998779296875,457.54998779296875,372.2681579589844,26671993,-6.100006103515625
2017-02-16,451.79998779296875,454.54998779296875,448.3500061035156,448.3999938964844,371.4469909667969,28226174,-3.399993896484375
2017-02-17,449.04998779296875,449.3500061035156,440.79998779296875,446.0,369.4588928222656,32799166,-3.04998779296875
2017-02-20,447.29998779296875,449.95001220703125,444.70001220703125,445.20001220703125,368.7961730957031,26702119,-2.0999755859375
2017-02-21,447.25,456.70001220703125,445.20001220703125,450.79998779296875,373.4350891113281,45845334,3.54998779296875
2017-02-22,452.0,454.0,445.5,447.70001220703125,370.8671875,33452253,-4.29998779296875
2017-02-23,448.8500061035156,453.3999938964844,447.8299865722656,450.3999938964844,373.1037292480469,35098875,1.54998779296875
2017-02-24,449.95001220703125,451.2749938964844,443.3999938964844,447.1000061035156,370.3701477050781,29570668,-2.850006103515625
2017-02-27,450.0,453.6499938964844,447.79998779296875,451.5,374.0150146484375,31786373,1.5
2017-02-28,454.0,455.6449890136719,450.0,453.54998779296875,375.713134765625,47559258,-0.45001220703125
2017-03-01,458.95001220703125,472.6000061035156,455.54998779296875,464.6000061035156,384.8667907714844,51245511,5.649993896484375
2017-03-02,464.8999938964844,467.75,463.0589904785156,464.8500061035156,385.0738525390625,39339235,-0.04998779296875
2017-03-03,463.6000061035156,466.5,461.7699890136719,464.04998779296875,384.41119384765625,21062124,0.449981689453125
2017-03-06,462.6000061035156,463.0,457.5,462.79998779296875,383.3757019042969,21837003,0.199981689453125
2017-03-07,462.3500061035156,465.8500061035156,461.3500061035156,463.0,383.5413513183594,32538606,0.649993896484375
2017-03-08,464.1000061035156,464.1000061035156,460.1499938964844,460.70001220703125,381.63616943359375,25813112,-3.399993896484375
2017-03-09,455.95001220703125,457.31201171875,448.0,454.0,376.0859375,62197511,-1.95001220703125
2017-03-10,456.79998779296875,474.54998779296875,455.79998779296875,470.70001220703125,389.9199523925781,106615502,13.9000244140625
2017-03-13,466.04998779296875,470.93499755859375,461.95001220703125,463.5,383.9555969238281,51641816,-2.54998779296875
2017-03-14,462.70001220703125,466.70001220703125,455.8500061035156,457.0,378.5710144042969,33322114,-5.70001220703125
2017-03-15,460.0,463.75,456.1499938964844,456.1499938964844,377.866943359375,43320401,-3.850006103515625
2017-03-16,460.3500061035156,464.79998779296875,456.1499938964844,459.25,380.4349670410156,51146076,-1.100006103515625
2017-03-17,457.20001220703125,463.45001220703125,456.70001220703125,463.0,383.5413513183594,61210423,5.79998779296875
2017-03-20,461.20001220703125,461.45001220703125,456.8500061035156,461.1000061035156,381.96746826171875,65641813,-0.100006103515625
2017-03-21,462.1499938964844,464.70001220703125,456.25,458.3500061035156,379.689453125,32227351,-3.79998779296875
2017-03-22,458.1000061035156,458.31298828125,452.70001220703125,454.75,376.70721435546875,35002051,-3.350006103515625
2017-03-23,455.29998779296875,456.64599609375,450.57501220703125,456.6000061035156,378.2397155761719,30776510,1.300018310546875
2017-03-24,453.1000061035156,457.04998779296875,449.8999938964844,451.8500061035156,374.3049011230469,23814348,-1.25
2017-03-27,448.3999938964844,450.25,444.5,447.8999938964844,371.0328369140625,28846589,-0.5
2017-03-28,448.79998779296875,453.9079895019531,446.79998779296875,453.45001220703125,375.6303405761719,28458033,4.6500244140625
2017-03-29,455.1000061035156,461.3500061035156,452.95001220703125,461.20001220703125,382.05029296875,30722265,6.100006103515625
2017-03-30,462.75,466.0,453.84698486328125,461.6499938964844,382.4230651855469,37466788,-1.100006103515625
2017-03-31,460.54998779296875,463.79998779296875,457.5,457.54998779296875,379.0267028808594,38296748,-3.0
2017-04-03,460.3500061035156,464.0,456.1000061035156,456.1000061035156,377.8255310058594,27590507,-4.25
2017-04-04,462.5,464.29998779296875,457.8999938964844,463.6499938964844,384.079833984375,29089426,1.149993896484375
2017-04-05,466.20001220703125,471.6600036621094,465.1000061035156,465.20001220703125,385.36383056640625,35248334,-1.0
2017-04-06,461.29998779296875,467.05999755859375,457.70001220703125,464.45001220703125,384.7425537109375,34333851,3.1500244140625
2017-04-07,466.25,470.6099853515625,464.3999938964844,470.3999938964844,389.6714172363281,33210865,4.149993896484375
2017-04-10,470.45001220703125,471.1499938964844,459.0870056152344,469.6499938964844,389.0501403808594,17056013,-0.800018310546875
2017-04-11,468.0,474.8999938964844,466.45001220703125,470.70001220703125,389.9199523925781,29058516,2.70001220703125
2017-04-12,474.0,476.3999938964844,470.8999938964844,472.5,391.4109802246094,26774007,-1.5
2017-04-13,472.1499938964844,475.0,464.79998779296875,471.1000061035156,390.25128173828125,32372652,-1.04998779296875
2017-04-18,465.54998779296875,466.54998779296875,452.6000061035156,452.6000061035156,374.92620849609375,56252880,-12.949981689453125
2017-04-19,448.0,451.2449951171875,445.614990234375,447.79998779296875,370.949951171875,47662380,-0.20001220703125
2017-04-20,445.79998779296875,455.0,443.4880065917969,446.6499938964844,369.997314453125,34904988,0.850006103515625
2017-04-21,445.25,450.0299987792969,440.8999938964844,441.3999938964844,365.6483154296875,40137602,-3.850006103515625
2017-04-24,447.95001220703125,452.3500061035156,445.20001220703125,449.29998779296875,372.1925354003906,27472265,1.3499755859375
2017-04-25,450.75,451.0,448.1449890136719,449.25,372.151123046875,30660415,-1.5
2017-04-26,449.79998779296875,454.7349853515625,446.45001220703125,453.6499938964844,375.7959899902344,32183104,3.850006103515625
2017-04-27,450.1499938964844,453.6499938964844,441.1000061035156,442.6499938964844,366.6838073730469,29001118,-7.5
2017-04-28,446.45001220703125,453.57501220703125,442.3999938964844,442.5,366.55950927734375,32770927,-3.95001220703125
2017-05-02,451.0,455.6499938964844,448.1000061035156,449.6000061035156,372.4410705566406,44147617,-1.399993896484375
2017-05-03,449.3500061035156,449.79998779296875,445.3999938964844,446.6499938964844,369.997314453125,33244205,-2.70001220703125
2017-05-04,449.0,453.20001220703125,441.635986328125,444.79998779296875,368.46484375,42779171,-4.20001220703125
2017-05-05,440.0,451.3999938964844,437.6780090332031,451.3500061035156,373.8907165527344,40751334,11.350006103515625
2017-05-08,453.0,456.3999938964844,450.6000061035156,454.45001220703125,376.458740234375,33763550,1.45001220703125
2017-05-09,457.0,458.6499938964844,454.8500061035156,455.75,377.5356140136719,23046590,-1.25
2017-05-10,456.70001220703125,463.1549987792969,455.70001220703125,460.54998779296875,381.5118408203125,34584337,3.8499755859375
2017-05-11,454.79998779296875,462.0,453.3500061035156,455.95001220703125,384.1712646484375,75351701,1.1500244140625
2017-05-12,455.54998779296875,460.0,454.8999938964844,460.0,387.5837097167969,65810290,4.45001220703125
2017-05-15,463.0,468.625,458.1210021972656,464.20001220703125,391.12249755859375,39886461,1.20001220703125
2017-05-16,463.8999938964844,471.95001220703125,457.6409912109375,469.25,395.37750244140625,59379958,5.350006103515625
2017-05-17,466.8999938964844,472.1000061035156,466.04998779296875,470.5,396.4307556152344,40748120,3.600006103515625
2017-05-18,468.6000061035156,470.1499938964844,461.0,469.0,395.1668701171875,40513572,0.399993896484375
2017-05-19,471.04998779296875,475.45001220703125,469.25,472.1499938964844,397.8209533691406,39719662,1.100006103515625
2017-05-22,473.45001220703125,478.0,472.29998779296875,473.95001220703125,399.3376159667969,34686475,0.5
2017-05-23,474.3999938964844,476.8999938964844,473.1000061035156,474.25,399.5903625488281,27894341,-0.149993896484375
2017-05-24,475.20001220703125,479.3900146484375,474.20001220703125,478.5,403.1713562011719,32102780,3.29998779296875
2017-05-25,477.20001220703125,478.0,471.29998779296875,473.1000061035156,398.6214294433594,29507119,-4.100006103515625
2017-05-26,470.20001220703125,475.70001220703125,469.02899169921875,474.54998779296875,399.84307861328125,29908672,4.3499755859375
2017-05-30,473.3999938964844,476.5,471.04998779296875,472.1000061035156,397.77880859375,28652931,-1.29998779296875
2017-05-31,472.0,474.29998779296875,466.4670104980469,466.70001220703125,393.2289733886719,90237205,-5.29998779296875
2017-06-01,470.54998779296875,471.8999938964844,466.70001220703125,470.0,396.0094299316406,28436366,-0.54998779296875
